Chief Executive Officer Robert Gannicott,201,108,112,0
Executive Officer Robert Gannicott Gannicott,201,109,113,0
Chief Executive Officer Robert,201,108,111,0
Executive Officer Robert Gannicott,201,109,112,0
Officer Robert Gannicott Gannicott,201,110,113,0
<markup>Aber Diamond Corp</markup>,201,0,2,1
Toronto Stock Exchange,201,18,20,0
<markup>Rio Tinto Plc</markup>,201,94,96,1
Chief Executive Officer,201,108,110,0
Executive Officer Robert,201,109,111,0
Officer Robert Gannicott,201,110,112,0
Robert Gannicott Gannicott,201,111,113,0
Harry Winston,201,7,8,0
Toronto Stock,201,18,19,0
Stock Exchange,201,19,20,0
Northwest Territories,201,81,82,0
Canadian Press,201,103,104,0
Chief Executive,201,108,109,0
Executive Officer,201,109,110,0
Officer Robert,201,110,111,0
Robert Gannicott,201,111,112,0
Gannicott Gannicott,201,112,113,0
Herald Sun,201,131,132,0
<markup>Alcan Inc</markup>,201,154,155,1
Diamond,201,1,1,0
Harry,201,7,7,0
Winston,201,8,8,0
Toronto,201,18,18,0
Stock,201,19,19,0
Exchange,201,20,20,0
Canadian,201,34,34,0
The,201,37,37,0
C$265,201,40,40,0
C$4279,201,45,45,0
July,201,56,56,0
Toronto-based,201,59,59,0
<markup>Aber</markup>'s,201,60,60,1
<markup>Aber</markup>,201,70,70,1
Diavik,201,77,77,0
Northwest,201,81,81,0
Territories,201,82,82,0
Tinto,201,95,95,0
RIO,201,97,97,0
Canadian,201,103,103,0
Press,201,104,104,0
<markup>Aber</markup>,201,107,107,1
Chief,201,108,108,0
Executive,201,109,109,0
Officer,201,110,110,0
Robert,201,111,111,0
Gannicott,201,112,112,0
Gannicott,201,113,113,0
Toronto-based,201,115,115,0
<markup>Aber</markup>,201,116,116,1
<markup>Rio</markup>'s,201,124,124,1
Australia,201,129,129,0
Herald,201,131,131,0
Sun,201,132,132,0
<markup>Rio</markup>,201,139,139,1
Diavik,201,146,146,0
Chief Executive Officer Robert Milton,202,75,79,0
<markup>Kohlberg Kravis Roberts And Co</markup>,202,110,114,1
<markup>ACE Aviation Holdings Inc</markup>,202,0,3,1
<markup>Jazz Air Income Fund</markup>,202,14,17,1
<markup>West Face Capital Inc</markup>,202,37,40,1
Chief Executive Officer Robert,202,75,78,0
Executive Officer Robert Milton,202,76,79,0
<markup>Sunrise Partners LP</markup>,202,42,44,1
Chief Executive Officer,202,75,77,0
Executive Officer Robert,202,76,78,0
Officer Robert Milton,202,77,79,0
Kravis Roberts And,202,111,113,0
<markup>Aeroplan Income Fund</markup>,202,129,131,1
Toronto Stock Exchange,202,151,153,0
Aviation Holdings,202,1,2,0
Air Income,202,15,16,0
<markup>Jazz Air</markup>,202,22,23,1
Face Capital,202,38,39,0
<markup>ACE Aviation</markup>,202,54,55,1
<markup>Air Canada</markup>,202,60,61,1
<markup>ACE Aviation</markup>,202,68,69,1
Chief Executive,202,75,76,0
Executive Officer,202,76,77,0
Officer Robert,202,77,78,0
Robert Milton,202,78,79,0
Kravis Roberts,202,111,112,0
Roberts And,202,112,113,0
<markup>Air Canada</markup>,202,122,123,1
<markup>Air Canada</markup>'s,202,134,135,1
Toronto Stock,202,151,152,0
Stock Exchange,202,152,153,0
Aviation,202,1,1,0
Holdings,202,2,2,0
C$9685,202,8,8,0
Air,202,15,15,0
Income,202,16,16,0
Funds,202,34,34,0
Face,202,38,38,0
Capital,202,39,39,0
Partners,202,43,43,0
