Maanshan Iron And Steel Co,101,0,4,1,1,1,1
Iron And Steel,101,1,3,0,0,0,1
Iron And,101,1,2,0,0,0,1
And Steel,101,2,3,0,0,0,1
Hong Kong-listed,101,8,9,0,0,0,0
Hong Kong-traded,101,135,136,0,0,0,0
Kong-listed,101,9,9,0,0,0,0
Net,101,26,26,0,0,0,0
Maanshan,101,53,53,1,0,1,1
Anhui,101,54,54,0,0,0,0
Sales,101,71,71,0,0,0,0
Kong-traded,101,136,136,0,0,0,0
Maanshan,101,155,155,1,0,1,1
Shanghai-listed,101,157,157,0,0,0,0
World Economic Forum The Reserve,102,58,62,0,0,0,0
Economic Forum The Reserve Bank,102,59,63,0,1,1,1
World Economic Forum The,102,58,61,0,0,0,1
Economic Forum The Reserve,102,59,62,0,0,1,1
Forum The Reserve Bank,102,60,63,0,1,1,1
Absa Group Ltd,102,0,2,1,1,1,1
World Economic Forum,102,58,60,0,0,0,1
Economic Forum The,102,59,61,0,0,1,1
Forum The Reserve,102,60,62,0,0,1,1
The Reserve Bank,102,61,63,0,1,1,1
ASA South,102,3,4,0,0,0,0
Steve Booysen,102,28,29,0,0,0,0
World Economic,102,58,59,0,0,0,1
Economic Forum,102,59,60,0,0,1,1
Forum The,102,60,61,0,0,1,1
The Reserve,102,61,62,0,0,1,1
Reserve Bank,102,62,63,0,1,1,1
Booysen,102,29,29,0,0,0,0
Booysen,102,44,44,0,0,0,0
Town,102,52,52,0,0,0,0
Booysen,102,110,110,0,0,0,0
From,102,112,112,0,0,0,0
Absa,102,133,133,1,0,1,1
Louis,102,165,165,0,0,0,0
Zeuner,102,167,167,0,0,0,0
Shares,102,186,186,0,0,0,0
Absa,102,188,188,1,0,1,1
US District Judge Leonard Sand,103,27,31,0,0,0,0
US District Judge Leonard,103,27,30,0,0,0,0
District Judge Leonard Sand,103,28,31,0,0,0,0
Adelphia Communications Corp,103,0,2,1,1,1,1
US District Judge,103,27,29,0,0,0,0
District Judge Leonard,103,28,30,0,0,0,0
Judge Leonard Sand,103,29,31,0,0,0,0
Greenberg Traurig Co,103,100,102,1,1,1,1
John Rigas,103,4,5,0,0,0,0
US District,103,27,28,0,0,0,0
District Judge,103,28,29,0,0,0,0
Judge Leonard,103,29,30,0,0,0,0
Leonard Sand,103,30,31,0,0,0,0
John Rigas,103,39,40,0,0,0,0
Timothy Rigas,103,47,48,0,0,0,0
Jeff Ifrah,103,89,90,0,0,0,0
Washington Everyone,103,104,105,0,0,0,0
John Rigas,103,116,117,0,0,0,0
Enron Corp,103,133,134,1,1,1,1
Ex-WorldCom Inc,103,139,140,1,1,1,1
Bernard Ebbers,103,142,143,0,0,0,0
Ex-Cendant Corp,103,153,154,1,1,1,1
Walter Forbes,103,156,157,0,0,0,0
Rigas,103,5,5,0,0,0,0
Timothy,103,9,9,0,0,0,0
Sand,103,31,31,0,0,0,0
Practically,103,69,69,0,0,0,0
Ifrah,103,90,90,0,0,0,0
Everyone,103,105,105,0,0,0,0
Rigas,103,117,117,0,0,0,0
OAO Magnit,104,0,1,1,1,1,1
Moscow The,104,181,182,0,0,0,0
Net,104,23,23,0,0,0,0
Revenue,104,46,46,0,0,0,0
Magnit,104,53,53,1,0,1,1
Earnings,104,96,96,0,0,0,0
Magnit,104,113,113,0,0,1,1
Ebitda,104,116,116,0,0,0,0
Sales,104,141,141,0,0,0,0
Magnit,104,167,167,1,0,1,1
Russian Trading System,105,187,189,0,0,0,0
OAO Magnit,105,0,1,1,1,1,1
MGNT Russia,105,2,3,0,0,0,0
Oleg Goncharov,105,34,35,0,0,0,0
Sergei Galitsky,105,68,69,0,0,0,0
UBS AG,105,110,111,1,1,1,1
Goncharov The,105,139,140,0,0,0,0
Russian Trading,105,187,188,0,0,0,0
Trading System,105,188,189,0,0,0,0
Goncharov,105,35,35,0,0,0,0
Galitsky,105,69,69,0,0,0,0
Local,105,76,76,0,0,0,0
Magnit,105,118,118,1,0,1,1
Goncharov,105,157,157,0,0,0,0
Magnit,105,176,176,0,0,1,1
System,105,189,189,0,0,0,0
Profit,105,198,198,0,0,0,0
Magnit,105,214,214,1,0,1,1
Sales,105,217,217,0,0,0,0
Goncharov,105,267,267,0,0,0,0
Micex,105,284,284,0,0,0,0
Royal University College Antwerp Prokop,106,148,152,0,0,0,0
Royal University College Antwerp,106,148,151,0,0,0,0
University College Antwerp Prokop,106,149,152,0,0,0,0
Royal University College,106,148,150,0,0,0,0
University College Antwerp,106,149,151,0,0,0,0
College Antwerp Prokop,106,150,152,0,0,0,0
Cash And Carry,106,159,161,0,0,0,0
OAO Magnit,106,0,1,1,1,1,1
Pawel Prokop,106,118,119,0,0,0,0
Royal University,106,148,149,0,0,0,0
University College,106,149,150,0,0,0,0
College Antwerp,106,150,151,0,0,0,0
Antwerp Prokop,106,151,152,0,0,0,0
Metro AG,106,156,157,1,1,1,1
Cash And,106,159,160,0,0,0,0
And Carry,106,160,161,0,0,0,0
China Germany,106,164,165,0,0,0,0
Aton Capital,106,179,180,1,1,1,1
Alfa Bank,106,182,183,1,1,1,1
Sales,106,21,21,0,0,0,0
Same-store,106,65,65,0,0,0,0
Magnit,106,70,70,1,0,1,1
Prokop,106,119,119,0,0,0,0
Prokop,106,125,125,0,0,0,0
Lenta,106,132,132,0,0,0,0
Magnit,106,139,139,1,0,1,1
Prokop,106,152,152,0,0,0,0
Carry,106,161,161,0,0,0,0
Magnit,106,168,168,1,0,1,1
X5 Retail Group,107,93,95,1,1,1,1
OAO Magnit,107,0,1,1,1,1,1
MGNT Russia,107,2,3,0,0,0,0
Krasnodar Russia-,107,28,29,0,0,0,0
Vitali Podolski,107,87,88,0,0,0,0
Revenue,107,22,22,0,0,0,0
Russia-,107,29,29,0,0,0,0
Magnit,107,38,38,1,0,1,1
Magnit,107,53,53,1,0,1,1
Podolski,107,88,88,0,0,0,0
Magnit,107,103,103,1,0,1,1
Revenue,107,154,154,0,0,0,0
Magnit,107,169,169,1,0,1,1
Volga,107,193,193,0,0,0,0
OCBC Bank Malaysia Bhd,108,115,118,1,1,1,1
Sing Yang,108,108,109,0,0,0,0
Bank Malaysia,108,116,117,0,0,0,1
Bank Negara,108,256,257,0,0,0,1
Yang,108,109,109,0,0,0,0
Lumpur,108,147,147,0,0,0,0
Bond,108,167,167,0,0,0,0
Three-,108,173,173,0,0,0,0
Overseas,108,206,206,0,0,0,0
Gains,108,236,236,0,0,0,0
Kohlberg Kravis Roberts And Co,109,91,95,1,1,1,1
Communications Minister Helen Coonan,109,53,56,0,0,0,0
Rupert Murdoch James Packer,109,80,83,0,0,0,0
Communications Minister Helen,109,53,55,0,0,0,0
Minister Helen Coonan,109,54,56,0,0,0,0
Rupert Murdoch James,109,80,82,0,0,0,0
Murdoch James Packer,109,81,83,0,0,0,0
Kravis Roberts And,109,92,94,0,0,0,1
Communications Minister,109,53,54,0,0,0,0
Minister Helen,109,54,55,0,0,0,0
Helen Coonan,109,55,56,0,0,0,0
Rupert Murdoch,109,80,81,0,0,0,0
Murdoch James,109,81,82,0,0,0,0
James Packer,109,82,83,0,0,0,0
Kerry Stokes,109,85,86,0,0,0,0
Kravis Roberts,109,92,93,0,0,0,1
Roberts And,109,93,94,0,0,0,1
Laws,109,0,0,0,0,0,0
Coonan,109,56,56,0,0,0,0
Parliament,109,65,65,0,0,0,0
Packer,109,83,83,0,0,0,0
Stokes,109,86,86,0,0,0,0
One,109,133,133,0,0,0,0
Bally Total Fitness Holding Corp,110,2,6,1,1,1,1
Goldman Sachs And Co,110,166,169,1,1,1,1
Tennenbaum Capital Partners LLC,110,170,173,1,1,1,1
Padus Capital Management LLC,110,242,245,1,1,1,1
Total Fitness Holding,110,3,5,0,0,0,1
